N_TRANS_SYSTEM,N_POSITIONING_SYSTEM,N_LAUNCH_CONFIG_PARAM,N_CONFIG_PARAM,N_MISSIONS,N_SENSOR,N_PARAM,DATA_TYPE,FORMAT_VERSION,HANDBOOK_VERSION,DATE_CREATION,DATE_UPDATE,PLATFORM_NUMBER,PTT,TRANS_SYSTEM,TRANS_SYSTEM_ID,TRANS_FREQUENCY,POSITIONING_SYSTEM,PLATFORM_FAMILY,PLATFORM_TYPE,PLATFORM_MAKER,FIRMWARE_VERSION,MANUAL_VERSION,FLOAT_SERIAL_NO,STANDARD_FORMAT_ID,DAC_FORMAT_ID,WMO_INST_TYPE,PROJECT_NAME,DATA_CENTRE,PI_NAME,ANOMALY,BATTERY_TYPE,BATTERY_PACKS,CONTROLLER_BOARD_TYPE_PRIMARY,CONTROLLER_BOARD_TYPE_SECONDARY,CONTROLLER_BOARD_SERIAL_NO_PRIMARY,CONTROLLER_BOARD_SERIAL_NO_SECONDARY,SPECIAL_FEATURES,FLOAT_OWNER,OPERATING_INSTITUTION,CUSTOMISATION,LAUNCH_DATE,LAUNCH_LATITUDE,LAUNCH_LONGITUDE,LAUNCH_QC,START_DATE,START_DATE_QC,STARTUP_DATE,STARTUP_DATE_QC,DEPLOYMENT_PLATFORM,DEPLOYMENT_CRUISE_ID,DEPLOYMENT_REFERENCE_STATION_ID,END_MISSION_DATE,END_MISSION_STATUS,LAUNCH_CONFIG_PARAMETER_NAME,LAUNCH_CONFIG_PARAMETER_VALUE,CONFIG_PARAMETER_NAME,CONFIG_PARAMETER_VALUE,CONFIG_MISSION_NUMBER,CONFIG_MISSION_COMMENT,SENSOR,SENSOR_MAKER,SENSOR_MODEL,SENSOR_SERIAL_NO,PARAMETER,PARAMETER_SENSOR,PARAMETER_UNITS,PARAMETER_ACCURACY,PARAMETER_RESOLUTION,PREDEPLOYMENT_CALIB_EQUATION,PREDEPLOYMENT_CALIB_COEFFICIENT,PREDEPLOYMENT_CALIB_COMMENT
0,0,0,0,1,0,1,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,120.0,2.0,,CTD_PRES,DRUCK,DRUCK_2900PSIA,10300566,TEMP,CTD_TEMP,degree_Celsius,0.002,0.001,none,none,
0,0,0,0,1,0,2,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,120.0,2.0,,CTD_PRES,DRUCK,DRUCK_2900PSIA,10300566,PSAL,CTD_CNDC,psu,0.005,0.001,none,none,
0,0,0,0,1,1,0,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,120.0,2.0,,CTD_TEMP,SBE,SBE41CP_V7.2.5,8914,PRES,CTD_PRES,decibar,2.4,0.1,none,none,
0,0,0,0,1,1,1,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,120.0,2.0,,CTD_TEMP,SBE,SBE41CP_V7.2.5,8914,TEMP,CTD_TEMP,degree_Celsius,0.002,0.001,none,none,
0,0,0,0,1,1,2,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,120.0,2.0,,CTD_TEMP,SBE,SBE41CP_V7.2.5,8914,PSAL,CTD_CNDC,psu,0.005,0.001,none,none,
0,0,0,0,1,2,0,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,120.0,2.0,,CTD_CNDC,SBE,SBE41CP_V7.2.5,8914,PRES,CTD_PRES,decibar,2.4,0.1,none,none,
0,0,0,0,1,2,1,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,120.0,2.0,,CTD_CNDC,SBE,SBE41CP_V7.2.5,8914,TEMP,CTD_TEMP,degree_Celsius,0.002,0.001,none,none,
0,0,0,0,1,2,2,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,120.0,2.0,,CTD_CNDC,SBE,SBE41CP_V7.2.5,8914,PSAL,CTD_CNDC,psu,0.005,0.001,none,none,
0,0,0,0,2,0,0,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,240.0,3.0,,CTD_PRES,DRUCK,DRUCK_2900PSIA,10300566,PRES,CTD_PRES,decibar,2.4,0.1,none,none,
0,0,0,0,2,0,1,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,240.0,3.0,,CTD_PRES,DRUCK,DRUCK_2900PSIA,10300566,TEMP,CTD_TEMP,degree_Celsius,0.002,0.001,none,none,
0,0,0,0,2,0,2,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,240.0,3.0,,CTD_PRES,DRUCK,DRUCK_2900PSIA,10300566,PSAL,CTD_CNDC,psu,0.005,0.001,none,none,
0,0,0,0,2,1,0,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,240.0,3.0,,CTD_TEMP,SBE,SBE41CP_V7.2.5,8914,PRES,CTD_PRES,decibar,2.4,0.1,none,none,
0,0,0,0,2,1,1,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,240.0,3.0,,CTD_TEMP,SBE,SBE41CP_V7.2.5,8914,TEMP,CTD_TEMP,degree_Celsius,0.002,0.001,none,none,
0,0,0,0,2,1,2,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,240.0,3.0,,CTD_TEMP,SBE,SBE41CP_V7.2.5,8914,PSAL,CTD_CNDC,psu,0.005,0.001,none,none,
0,0,0,0,2,2,0,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,240.0,3.0,,CTD_CNDC,SBE,SBE41CP_V7.2.5,8914,PRES,CTD_PRES,decibar,2.4,0.1,none,none,
0,0,0,0,2,2,1,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,240.0,3.0,,CTD_CNDC,SBE,SBE41CP_V7.2.5,8914,TEMP,CTD_TEMP,degree_Celsius,0.002,0.001,none,none,
0,0,0,0,2,2,2,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_CycleTime_hours,240.0,3.0,,CTD_CNDC,SBE,SBE41CP_V7.2.5,8914,PSAL,CTD_CNDC,psu,0.005,0.001,none,none,
0,0,0,1,0,0,0,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_ParkPressure_dbar,600.0,1.0,,CTD_PRES,DRUCK,DRUCK_2900PSIA,10300566,PRES,CTD_PRES,decibar,2.4,0.1,none,none,
0,0,0,1,0,0,1,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_ParkPressure_dbar,600.0,1.0,,CTD_PRES,DRUCK,DRUCK_2900PSIA,10300566,TEMP,CTD_TEMP,degree_Celsius,0.002,0.001,none,none,
0,0,0,1,0,0,2,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_ParkPressure_dbar,600.0,1.0,,CTD_PRES,DRUCK,DRUCK_2900PSIA,10300566,PSAL,CTD_CNDC,psu,0.005,0.001,none,none,
0,0,0,1,0,1,0,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_ParkPressure_dbar,600.0,1.0,,CTD_TEMP,SBE,SBE41CP_V7.2.5,8914,PRES,CTD_PRES,decibar,2.4,0.1,none,none,
0,0,0,1,0,1,1,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_ParkPressure_dbar,600.0,1.0,,CTD_TEMP,SBE,SBE41CP_V7.2.5,8914,TEMP,CTD_TEMP,degree_Celsius,0.002,0.001,none,none,
0,0,0,1,0,1,2,Argo meta-data,3.1,1.2,20200902124006,20240402131827,6902746,164246,ARGOS,2412,401 653 000,ARGOS,FLOAT,ARVOR,NKE,5605B04,33-16-026,AR2000-16FR003,102003,4.52,844,CORIOLIS,IF,Guillaume MAZE,ASD:AbruptSaltyDrift,Lithium,2 WILPA1621A,I535,,C142455-0132,,,IFREMER,IFREMER,,20170706111500,20.07,-60.1583,1,20170706200600,1,,,ATALANTE,TR_FDFJOH (SOMOVAR),no,,,CONFIG_MaxCycles_NUMBER,500.0,CONFIG_ParkPressure_dbar,600.0,1.0,,CTD_TEMP,SBE,SBE41CP_V7.2.5,8914,PSAL,CTD_CNDC,psu,0.005,0.001,none,none,
